6.303340375514768112e+00,3.071122644047036943e+00,-2.067340744128000870e-13,5.058635193201267199e+00
7.617717438375254169e+00,1.924862974853216446e+00,6.283185307162826305e+00,4.055838208208660589e+00
3.141082232336266600e+00,4.441822762075699593e+00,-3.282526999812207948e-07,5.335844408395792549e+00
3.141592652722982049e+00,2.076963372200815554e-03,-9.476031492554839453e-01,1.982224466701416388e+00
3.141591766561307786e+00,2.730152517755321195e+00,3.584962570988193153e+00,1.384135635132495379e+00
1.327071616012478195e-01,1.128179095938200538e+00,8.225244872447179389e+00,-1.622927031950809562e+00
4.537077720186957208e+00,4.945283102140467513e+00,5.739451750327091872e+00,-1.613824584240296733e+00
9.424777963032584083e+00,4.083745629415791001e+00,5.161637620213209487e+00,-1.393586166763171930e+00
3.141592653599375229e+00,1.287628679756778860e+00,3.036082126251613555e+00,1.872361314711318503e+00
6.281444634235382019e+00,7.599878797304281619e+00,3.777200105154619791e+00,5.040309750745233686e+00
6.678689209644287139e+00,7.922021197939688619e+00,-4.708366923825547945e-02,1.803945511431685356e+00
-3.141592651995877894e+00,2.233961117846041233e+00,5.376883934964580725e+00,1.491361070653334675e+00
-3.141592641213290182e+00,6.419482196643485850e+00,4.299044984325261609e+00,1.535990576223967841e+00
9.424682979426687979e+00,-1.768160092248724391e+00,3.141592694255603391e+00,1.643448527061446507e+00
7.836130548675313889e+00,2.217122510585778805e+00,-3.141592653579718952e+00,1.471338052771484328e+00
6.283133167666926866e+00,3.700354271080909641e+00,-3.141592653596946505e+00,1.677690334815285844e+00
