5.158707844607666182e+00,7.625877463065835471e+00,6.641843146761330807e+00,2.509521478012711970e+00
4.978769064626364482e+00,5.972742170816651708e+00,1.499317878152116146e+00,4.288350753840462382e+00
7.377685318098752276e+00,7.721357125064590932e+00,2.856280743403271760e+00,9.987488888929950681e-01
6.989268756056765675e+00,4.759490094734849741e+00,5.280512328493319529e+00,7.695692735284412223e+00
1.638769186614437379e+00,2.195728219281977811e+00,4.355416379462350385e+00,3.193263653660523449e+00
5.020841940839616768e+00,5.153102105518875042e+00,5.615653611936366474e+00,4.751834680719960957e+00
3.364643666338370309e+00,5.571235643903617252e+00,4.140017276860885609e+00,5.771626082115380640e+00
6.462436924366009805e+00,2.909878516510608026e+00,5.878380226479746895e+00,5.002953363117319086e+00
4.312595970730724204e+00,6.315989216089886504e+00,4.481384635692077900e+00,4.005080762090354796e+00
5.570690217886231643e+00,4.579989319957022964e+00,2.802169871506174470e+00,3.895905387050347723e+00
6.668344567562070502e+00,7.277341253513494479e+00,5.001951811228098066e+00,2.745418903861583715e+00
5.209183186489698691e+00,5.403821930556458319e+00,3.415191835318498459e+00,5.701217195109842706e+00
6.699886526865606484e+00,6.706074250462484621e+00,2.760391553940345410e+00,2.588159305260754550e+00
2.387505989427698871e+00,2.251897603914206236e+00,5.421373658768137815e+00,5.987630840019073197e+00
3.553139663016082306e+00,1.630325630388343994e+00,6.679023804835862776e+00,5.662117265897251173e+00
2.533944169573720373e+00,6.843071998830563274e+00,6.250472534785397549e+00,4.004623305501818997e+00
