3.646244613672692814e-01,3.949452085229609999e-01,7.759759583215002365e-01,3.297050531860271083e-01
3.305285543911599788e+00,2.995400481137530324e+00,6.001385570042498507e+00,5.834859831423804266e+00
5.241911275486093036e-01,8.330853114113133673e-01,9.862602112698347634e-01,2.357836522150824177e+00
5.292990271242203448e+00,5.469202688946601221e+00,2.371568748639882429e+00,3.847387231109362205e+00
5.529131243811908902e-01,4.405341903645569879e+00,3.916412891163351784e+00,2.746836805882791221e+00
4.688957195187310467e-01,4.293805153661076623e+00,1.961322979186472582e+00,1.941204839596278431e+00
1.962664086659861307e-01,2.533152189705147328e-01,5.854840225062068804e+00,9.551675814739051251e-01
1.664704175963706012e+00,8.192213776735285391e-01,1.581948025235236699e+00,1.465882326146859427e+00
1.417293903867596905e+00,1.995019514472299083e+00,3.859942011817576901e+00,3.755245794430333461e+00
5.333862622394890174e+00,2.038566817689203281e-01,1.942528829145127478e+00,2.715583920966450293e+00
5.869810029122725759e+00,7.681938910000527532e-01,2.686758789393565383e+00,1.810053281237218981e+00
6.165780295280704593e+00,5.312929887187530120e+00,2.413936334197984923e+00,6.233033338680084023e-01
4.163018732509450537e+00,3.656074771581818261e+00,4.456216967145891772e+00,2.965179100200566964e+00
5.890358008444352977e-01,3.809876582039962489e+00,3.135698795826458607e+00,6.272701048323902739e+00
1.461241988909915079e+00,2.342690634182312603e+00,3.929482344849935860e+00,1.736697981481389208e+00
6.919778601855511302e-02,4.541246137207679112e+00,1.598021640305847368e+00,3.962846846842937421e+00
