3.939388990402221680e-01,5.000000000000000278e-02
6.566809415817260742e-01,2.000000000000000111e-01
4.572522640228271484e-01,1.000000000000000056e-01
9.999772034134366550e-01,5.999999999999999778e-01
9.999904988608250278e-01,6.500000000000000222e-01
9.995568296581041068e-01,5.000000000000000000e-01
9.999995998063297975e-01,7.500000000000000000e-01
9.998964823971618898e-01,5.500000000000000444e-01
9.999999987228070930e-01,8.000000000000000444e-01
9.999999998978467142e-01,8.499999999999999778e-01
9.999999999988059551e-01,9.000000000000000222e-01
1.000000000000007105e+00,1.000000000000000000e+00
1.000000000000002665e+00,9.499999999999999556e-01
9.991770003107376397e-01,4.500000000000000111e-01
9.721171353012323380e-01,3.499999999999999778e-01
9.297360330820083618e-01,2.999999999999999889e-01
8.364410400390625000e-01,2.500000000000000000e-01
9.937278646975755692e-01,4.000000000000000222e-01
9.999955924595269607e-01,6.999999999999999556e-01
5.132800936698913574e-01,1.499999999999999944e-01
