4.007440805435180664e-01,5.000000000000000278e-02
8.050518631935119629e-01,2.999999999999999889e-01
5.314374566078186035e-01,1.499999999999999944e-01
9.997012185340281576e-01,6.500000000000000222e-01
6.183438897132873535e-01,2.000000000000000111e-01
9.530864246189594269e-01,4.500000000000000111e-01
7.349161207675933838e-01,2.500000000000000000e-01
8.770676702260971069e-01,3.499999999999999778e-01
9.764059539884328842e-01,5.000000000000000000e-01
9.218528717756271362e-01,4.000000000000000222e-01
9.980946910800412297e-01,5.999999999999999778e-01
9.998744357726536691e-01,6.999999999999999556e-01
9.999682226989534684e-01,7.500000000000000000e-01
9.896342325955629349e-01,5.500000000000000444e-01
9.999999775693506621e-01,9.000000000000000222e-01
9.999995125940586149e-01,8.499999999999999778e-01
9.999926009645605518e-01,8.000000000000000444e-01
9.999999999809027207e-01,1.000000000000000000e+00
9.999999997771894522e-01,9.499999999999999556e-01
4.737789630889892578e-01,1.000000000000000056e-01
