3.960982561111450195e-01,5.000000000000000278e-02
9.999997284810433484e-01,8.000000000000000444e-01
9.999960696241032565e-01,8.499999999999999778e-01
9.999999999783562021e-01,1.000000000000000000e+00
9.998432604916160926e-01,6.500000000000000222e-01
9.996650071407202631e-01,5.500000000000000444e-01
9.937559380196034908e-01,5.000000000000000000e-01
9.999999644682553424e-01,9.499999999999999556e-01
9.999999987904238941e-01,9.000000000000000222e-01
5.622471272945404053e-01,2.000000000000000111e-01
9.994181687943637371e-01,5.999999999999999778e-01
9.999853876406632480e-01,7.500000000000000000e-01
9.651477560400962830e-01,4.500000000000000111e-01
4.735613465309143066e-01,1.499999999999999944e-01
4.191798567771911621e-01,1.000000000000000056e-01
9.999947169935694546e-01,6.999999999999999556e-01
7.581958919763565063e-01,2.999999999999999889e-01
9.130108654499053955e-01,4.000000000000000222e-01
6.710322201251983643e-01,2.500000000000000000e-01
8.406559228897094727e-01,3.499999999999999778e-01
